parameter	parm_cd	datum	unit	above_datum	below_land_surface
OrthoPO4, in situ as P|mg/l	51289	null	null	null	null
OrthoPO4, wf, field as P|mg/l	51288	null	null	null	null
Orthophosphate, diss as PO4|lbs/day	83556	null	null	null	null
Orthophosphate, diss as P|lbs/day	83555	null	null	null	null
Orthophosphate, diss|lbs/day	91060	null	null	null	null
Orthophosphate, wf as P|mg/l	00671	null	null	null	null
Orthophosphate, wf, estim|mg/l	99415	null	null	null	null
Orthophosphate, wf,f|mg/l	99122	null	null	null	null
Orthophosphate, wu as P|mg/l	70507	null	null	null	null
Orthophosphate, wu, estim|mg/l	99414	null	null	null	null
Orthophosphate, wu|lbs/day	91059	null	null	null	null
PAR, average|umol/m2/s	99988	null	null	null	null
PAR, total|mmol/m^2	99989	null	null	null	null
PCBs, wu, rate|g/d	04116	null	null	null	null
PCBs, wu|ug/l	39516	null	null	null	null
PET(PriestleyTaylor)|mm/hr	72129	null	null	null	null
PET, Penman method|mm/hr	72130	null	null	null	null
PLHF, Penman method|W/m^2	72128	null	null	null	null
Pavement friction|code	99266	null	null	null	null
Pavement surface condition|code	99265	null	null	null	null
Pavement surface temperature|degC	72329	null	null	null	null
Peak wave direction|deg	72290	null	null	null	null
Percent fChl, PC algae,insitu|%	31887	null	null	null	null
Percent fChl, PE algae,insitu|%	31888	null	null	null	null
Percent fChl, grn/brn, insitu|%	31886	null	null	null	null
Phosphate, wu|mg/l	00650	null	null	null	null
Phosphorus, diss|tons/day	91008	null	null	null	null
Phosphorus, wd|lbs/day	81206	null	null	null	null
Phosphorus, wf|mg/l	00666	null	null	null	null
Phosphorus, wu as P|mg/l	00665	null	null	null	null
Phosphorus, wu, est|mg/l	99416	null	null	null	null
Phosphorus, wu|lbs/day	91050	null	null	null	null
Phosphorus, wu|tons/day	91007	null	null	null	null
Phycocyanin, regress|ug/l	32329	null	null	null	null
Phycoerythrin regres|ug/l	32337	null	null	null	null
Pond storage|US Gal	72024	null	null	null	null
Potassium, dissolved|tons/day	81204	null	null	null	null
Potassium, wf|mg/l	00935	null	null	null	null
Power plant load generation|MW	74008	null	null	null	null
Precip, storm dur|min	00117	null	null	null	null
Precipitation rate, loc 1|in/hr	00129	null	null	null	null
Precipitation rate, loc 2|in/hr	00128	null	null	null	null
Precipitation rate, loc 3|in/hr	00127	null	null	null	null
Precipitation rate, loc 4|in/hr	00126	null	null	null	null
Precipitation rate, loc 5|in/hr	00125	null	null	null	null
Precipitation rate, loc 6|in/hr	00124	null	null	null	null
Precipitation rate|in/min	72291	null	null	null	null
Precipitation rate|in/week	00046	null	null	null	null
Precipitation rate|mm/hr	72131	null	null	null	null
Precipitation, cumul|in	72192	null	null	null	null
Precipitation, cumul|mm	72194	null	null	null	null
Precipitation, defined period|in	00193	null	null	null	null
Precipitation, loc 1|in	00123	null	null	null	null
Precipitation, loc 2|in	00122	null	null	null	null
Precipitation, loc 3|in	00121	null	null	null	null
Precipitation, loc 4|in	00120	null	null	null	null
Precipitation, loc 5|in	00119	null	null	null	null
Precipitation, loc 6|in	00118	null	null	null	null
Precipitation|in	00045	null	null	null	null
Precipitation|mm	99772	null	null	null	null
PressReltvManomTank|Count	30214	null	null	null	null
PressReltvManomTank|count	30214	null	null	null	null
Pressure Bot of Hole|psi	81916	null	null	null	null
Pressure, diss gases, %saturation|%	00048	null	null	null	null
Pressure, diss gases|mmHg	00047	null	null	null	null
Project component|code	84145	null	null	null	null
Project number|number	00029	null	null	null	null
Pump rate|US Gal/min	91146	null	null	null	null
Pumping period|min	72004	null	null	null	null
QW deviation index|number	99236	null	null	null	null
Radar amplitude|number	72324	null	null	null	null
Radar signl to noise|dB	72325	null	null	null	null
Rate of change|ft/hr	99264	null	null	null	null
Raw sensor value|mV	72166	null	null	null	null
Reach averaged width|m	72331	null	null	null	null
Reach avg water surface elev|m	72333	null	null	null	null
Reach slope|number	72332	null	null	null	null
Recov fraction ratio|None	81908	null	null	null	null
Redox potential|mV	00090	null	null	null	null
Reference absorbance|AU/cm	72224	null	null	null	null
Reference number|number	99256	null	null	null	null
Relative fCO, water, in situ|RFU	32324	null	null	null	null
Relative fChl, water, in situ|RFU	32315	null	null	null	null
Relative fDOM, water, in situ|RFU	32322	null	null	null	null
Relative fFL, water, in situ|RFU	32344	null	null	null	null
Relative fOB, water, in situ|RFU	32340	null	null	null	null
Relative fPC, water, in situ|RFU	32321	null	null	null	null
Relative fPE, water, in situ|RFU	32323	null	null	null	null
Relative fRWT, water, in situ|RFU	32343	null	null	null	null
Relative fWW, water, in situ|RFU	32342	null	null	null	null
Relative humidity|%	00052	null	null	null	null
Reservoir elevation|ft	00062	null	null	null	null
Reservoir storage, live|%	72121	null	null	null	null
Reservoir storage, total|%	72120	null	null	null	null
Reservoir storage|Acre-ft	00054	null	null	null	null
Reservoir storage|Kacre-ft	72036	null	null	null	null
Reservoir storage|M US Gal	72022	null	null	null	null
Reservoir storage|Mft^3	72023	null	null	null	null
Reservoir storage|ft^3/s-day	72021	null	null	null	null
Respiration|mg/m^2/d	70968	null	null	null	null
Rhodamine WT, wu|ug/l	07084	null	null	null	null
Rn_222 CE, air, unf|dpm/l	22029	null	null	null	null
Rn_222 CE, wu|dpm/l	22031	null	null	null	null
Rn_222, air, unfltrd|dpm/l	22028	null	null	null	null
Rn_222, wu|dpm/l	22030	null	null	null	null
Runoff total, flow event|ft^3	72328	null	null	null	null
SAC|dB/m	72239	null	null	null	null
SAR, w, regression|number	90856	null	null	null	null
SAR, water|None	00931	null	null	null	null
SCB|dB	72238	null	null	null	null
SS load, regres ss|tons/day	80297	null	null	null	null
SS load, regres turb|tons/day	80298	null	null	null	null
SS v_dia >63um LISST|um	72247	null	null	null	null
SS vol diam LISST|um	72245	null	null	null	null
SSC vol >63um LISST|ul/l	72246	null	null	null	null
SSC volumetric LISST|ul/l	72244	null	null	null	null
SW elevation diff|ft	99064	null	null	null	null
Salinity at 25C|mg/ml	00096	null	null	null	null
Salinity, wu, at 25C|None	90860	null	null	null	null
Salinity|ppt	00480	null	null	null	null
Salt front location|mi	72216	null	null	null	null
Sample accnt number|number	00008	null	null	null	null
Sample description|code	81906	null	null	null	null
Sample event|code	99260	null	null	null	null
Sample frequency|code	82373	null	null	null	null
Sample length|in	00024	null	null	null	null
Sample purpose|code	71999	null	null	null	null
Sample variance, cal|number	99261	null	null	null	null
Sample volume|US Gal	32001	null	null	null	null
Sampler type|code	84164	null	null	null	null
Sampling condition|code	72006	null	null	null	null
Sampling depth|ft	00003	null	null	null	null
Sampling depth|m	00098	null	null	null	null
SatWaterVapPres,calc|kPa	72127	null	null	null	null
Sediment_generated noise 0,5_1,0kHz|dB	72301	null	null	null	null
Sediment_generated noise 0_0,5kHz|dB	72300	null	null	null	null
Sediment_generated noise 1,0_1,5kHz|dB	72302	null	null	null	null
Sediment_generated noise 1,5_2,0kHz|dB	72303	null	null	null	null
Sediment_generated noise 2,0_2,5kHz|dB	72304	null	null	null	null
Sediment_generated noise 2,5_3,0kHz|dB	72305	null	null	null	null
Sediment_generated noise 3,0_3,5kHz|dB	72306	null	null	null	null
Sediment_generated noise 3,5_4,0kHz|dB	72307	null	null	null	null
Sediment_generated noise 4,0_4,5kHz|dB	72308	null	null	null	null
Sediment_generated noise 4,5_5,0kHz|dB	72309	null	null	null	null
Sediment_generated noise 5,0_5,5kHz|dB	72310	null	null	null	null
Sediment_generated noise 5,5_6,0kHz|dB	72311	null	null	null	null
Sediment_generated noise 6,0_6,5kHz|dB	72312	null	null	null	null
Sediment_generated noise 6,5_7,0kHz|dB	72313	null	null	null	null
Sediment_generated noise 7,0_7,5kHz|dB	72314	null	null	null	null
Sediment_generated noise 7,5_8,0kHz|dB	72315	null	null	null	null
Sediment_generated noise 8,0_8,5kHz|dB	72316	null	null	null	null
Sediment_generated noise 8,5_9,0kHz|dB	72317	null	null	null	null
Sediment_generated noise 9,0_9,5kHz|dB	72318	null	null	null	null
Sediment_generated noise 9,5_10kHz|dB	72319	null	null	null	null
Selenium, wf|ug/l	01145	null	null	null	null
Sensible_heat flux|W/m^2	62969	null	null	null	null
Sensor lens condition|code	99267	null	null	null	null
Sensor offset, WL|ft	72278	null	null	null	null
Sensor velocity|ft/s	72254	null	null	null	null
Shortwave light, up|W/m^2	72185	null	null	null	null
Shortwave light,down|W/m^2	72186	null	null	null	null
Shortwave solar rad|W/m^2	72179	null	null	null	null
Shovl sturgeon, tag|count/hr	31724	null	null	null	null
Shovl sturgeon, unq|count/hr	31729	null	null	null	null
Shut in pressure|psi	81913	null	null	null	null
Signal strength|None	99968	null	null	null	null
SignalSedMarklandMet|Count	30215	null	null	null	null
SignalSedMarklandMet|count	30215	null	null	null	null
Significant wave ht|m	72286	null	null	null	null
Significant wave pd|s	72287	null	null	null	null
Silica, dissolved|tons/day	81200	null	null	null	null
Silica, wf|mg/l	00955	null	null	null	null
Silica, wu, field|mg/l	99131	null	null	null	null
Silver carp, tagged|count/hr	31721	null	null	null	null
Silver carp, unique|count/hr	31726	null	null	null	null
Snow depth|ft	72198	null	null	null	null
Snow depth|in	82300	null	null	null	null
Snow depth|m	72189	null	null	null	null
Snowpack sublimation|mm	72206	null	null	null	null
Sodium, dissolved|tons/day	81203	null	null	null	null
Sodium, wf, estim|mg/l	99398	null	null	null	null
Sodium, wf|mg/l	00930	null	null	null	null
Soil heat flux, calc|W/m^2	72132	null	null	null	null
Soil infiltration,cumul,unsat|cm	72334	null	null	null	null
Soil moisture|%	74207	null	null	null	null
Soil water matric pt|bar	72223	null	null	null	null
Soil water matric pt|neg Bar	72133	null	null	null	null
Soil_heat flux|W/m^2	62967	null	null	null	null
Solar Radiation, ave|W/m^2	99986	null	null	null	null
Solar Radiation, ave|kW/m^2	72252	null	null	null	null
Solar Radiation, tot|MJ/m^2	99987	null	null	null	null
Solar radiation down|W/m^2	62608	null	null	null	null
Solar radiation, net|cal/cm^2/min	46516	null	null	null	null
Solar radiation,down|cal/cm^2/min	46515	null	null	null	null
Solar radiation|cal/cm^2/d	00030	null	null	null	null
SpecCond,NonTempCorr|uS/cm	00402	null	null	null	null
SpecCond,wu25degCLab|uS/cm	90095	null	null	null	null
Specific cond at 25C|uS/cm	00095	null	null	null	null
Specific gravity|None	72013	null	null	null	null
Stage, tide f, datum|ft	72170	null	null	null	null
Stage, tide f, datum|m	72171	null	null	null	null
Standard dev, NOS|ft	72281	null	null	null	null
Standard error, SSC|mg/l	99245	null	null	null	null
Standard error, SSL|tons/day	99251	null	null	null	null
Standard error, log SSC|log mg/l	99244	null	null	null	null
Standard error, log SSL|log tons/day	99250	null	null	null	null
Starting time|hhmm	82073	null	null	null	null
Std dev of wind dir|deg	72126	null	null	null	null
Storm serial number|number	00134	null	null	null	null
Stream flow event|None	81799	null	null	null	null
Stream level, NAVD|ft	63160	null	null	null	null
Stream level, NAVD|m	63161	null	null	null	null
Stream level, NGVD|ft	63158	null	null	null	null
Stream level, NGVD|m	63159	null	null	null	null
Stream stage|m	00072	null	null	null	null
Stream velocity, point|ft/s	81904	null	null	null	null
Stream velocity, point|m/s	72190	null	null	null	null
Stream velocity|ft/s	00055	null	null	null	null
Stream velocity|m/s	72149	null	null	null	null
Stream velocity|mph	72321	null	null	null	null
Stream width|ft	00004	null	null	null	null
Streambed elevation, NAVD88|ft	72330	null	null	null	null
Streamflow, daily|Acre-ft	74082	null	null	null	null
Streamflow, severity|code	01351	null	null	null	null
Sulfate, dissolved|tons/day	70291	null	null	null	null
Sulfate, wf estim by regress|mg/l	99405	null	null	null	null
Sulfate, wf|mg/l	00945	null	null	null	null
Surface area|Acre	00053	null	null	null	null
Surface area|ft^2	00051	null	null	null	null
Surface area|mi^2	00049	null	null	null	null
Surface velocity|ft/s	72322	null	null	null	null
Surface velocity|m/s	72323	null	null	null	null
Sus sed load regress|lbs/s	80295	null	null	null	null
Sus sed load regress|tons/s	80296	null	null	null	null
SusSedLoad > 62,5sd|tons/day	80221	null	null	null	null
Susp sediment,wu,est|mg/l	99409	null	null	null	null
Susp slds, ignition|mg/l	00540	null	null	null	null
Susp solids at 105C|tons/day	91055	null	null	null	null
Susp solids at 110C|tons/day	91017	null	null	null	null
Susp solids dry at 110C|mg/l	70299	null	null	null	null
Suspended solids, estimated|mg/l	99402	null	null	null	null
Suspended solids|B	00530	null	null	null	null
Suspended solids|mg/l	00530	null	null	null	null
Suspnd sed <0,0625mm,sd|%	70331	null	null	null	null
Suspnd sed <0,063mm,dir|%	69359	null	null	null	null
Suspnd sed <0,125mm,dir|%	69355	null	null	null	null
Suspnd sed <0,25mm,dir|%	69351	null	null	null	null
Suspnd sed <0,5mm,dir|%	69347	null	null	null	null
Suspnd sedmnt conc,  sensor|mg/l	80299	null	null	null	null
Suspnd sedmnt conc|mg/l	80154	null	null	null	null
Suspnd sedmnt disch|tons/day	80155	null	null	null	null
TOC, wu|tons/day	83557	null	null	null	null
TOC,water,insitu,est|mg/l	99135	null	null	null	null
Temp #1, Aquatrak|degC	99229	null	null	null	null
Temp #1, Aquatrak|degF	72282	null	null	null	null
Temp #2, Aquatrak|degC	99230	null	null	null	null
Temp #2, Aquatrak|degF	72283	null	null	null	null
Temp, internal, DCP|degC	45587	null	null	null	null
Temp, internal, DCP|degF	45588	null	null	null	null
Temperature, air|degC	00020	null	null	null	null
Temperature, air|degF	00021	null	null	null	null
Temperature, area_weight, avg|degC	90010	null	null	null	null
Temperature, equip shelter|degC	45589	null	null	null	null
Temperature, equip shelter|degF	45590	null	null	null	null
Temperature, evap pan, 24|degC	00013	null	null	null	null
Temperature, evap pan, 48|degC	00012	null	null	null	null
Temperature, intragrav water|degC	85583	null	null	null	null
Temperature, sensor|degC	72176	null	null	null	null
Temperature, snow|degC	81029	null	null	null	null
Temperature, soil|degC	72253	null	null	null	null
Temperature, soil|degF	62846	null	null	null	null
Temperature, volcan vent gas|degC	50011	null	null	null	null
Temperature, water|degC	00010	null	null	null	null
Temperature, water|degF	00011	null	null	null	null
Temperature, wetbulb|degC	00014	null	null	null	null
Thermal survey durat|d	72163	null	null	null	null
Thermal survey start|hhmm	72162	null	null	null	null
Tidal WL, NOS|ft	72276	null	null	null	null
Tidal elev, NOS|ft	72279	null	null	null	null
Tide stage|ft	62623	null	null	null	null
Tide stage|m	62624	null	null	null	null
Time max wind speed|hhmm	99965	null	null	null	null
Time of travel|hr	00100	null	null	null	null
Time period, vol soil moist|ms	99232	null	null	null	null
Total nitrogen, wf, estim|mg/l	99410	null	null	null	null
Total nitrogen, wu, conc|mg/l	00600	null	null	null	null
Total nitrogen, wu|lbs/day	91058	null	null	null	null
Total sediment conc|mg/l	80180	null	null	null	null
Total sediment disch|tons/day	80156	null	null	null	null
Total solids, estimated|mg/l	99403	null	null	null	null
Transducer excitaton|mV	75971	null	null	null	null
Transducer signal|mV	75972	null	null	null	null
Tree sap flow|g/hr	72242	null	null	null	null
Turbidity, FBRU|_FBRU	72213	null	null	null	null
Turbidity, FBU|_FBU	63682	null	null	null	null
Turbidity, FNMU|_FNMU	63684	null	null	null	null
Turbidity, FNRU|_FNRU	63681	null	null	null	null
Turbidity, FNU|_FNU	63680	null	null	null	null
Turbidity, NTMU|_NTMU	63679	null	null	null	null
Turbidity, NTRU|_NTRU	63676	null	null	null	null
Turbidity, NTU|_NTU	00076	null	null	null	null
Type of QA data|code	99111	null	null	null	null
UV fluoresce,270/340|RFU	32292	null	null	null	null
UV fluoresce,370/460|RFU	32291	null	null	null	null
UV fluoresce,370/470|RFU	32293	null	null	null	null
UV fluoresce,370/520|RFU	32294	null	null	null	null
Upper 90% limit, SSC|mg/l	99246	null	null	null	null
Upper 90% limit, SSL|tons/day	99252	null	null	null	null
Upper 95% limit, SSC|mg/l	99248	null	null	null	null
Upper 95% limit, SSL|tons/day	99254	null	null	null	null
Velocity to calc ITR|ft/s	72196	null	null	null	null
Velocity, tide fltrd|ft/s	72168	null	null	null	null
Velocity, tide fltrd|m/s	72169	null	null	null	null
Visible radiation|uE/m^2/s	72184	null	null	null	null
Voltage ratio|None	99263	null	null	null	null
VoltageHzdTripSwitch|V	30216	null	null	null	null
Voltage|V	61035	null	null	null	null
Volume of water, total|l	72270	null	null	null	null
VolumeWaterFiltered|l	71994	null	null	null	null
WHIRLIGIG BEETLES|Count	93822	null	null	null	null
WL above marsh|ft	72251	null	null	null	null
WL,gage datum,BPcorr|ft	72293	null	null	null	null
Water content, snow|in	81026	null	null	null	null
Water corrected backscatter|dB	72295	null	null	null	null
Water level, depth LSD|ft	72019	depth LSD	ft	false	true
Water level, depth LSD|ft	72019	Local Assumed Datum	ft	false	true
Water level, depth LSD|m	30210	depth LSD	m	false	true
Water level, depth MP|ft	61055	depth MP	ft	false	true
Water pressure|psi	72151	null	null	null	null
Water vapor density|g/m^3	72182	null	null	null	null
WaterVaporPres, calc|kPa	72125	null	null	null	null
Wave height, Fourier|ft	72172	null	null	null	null
Wave hght, nearshore|ft	70224	null	null	null	null
Wave period, Fourier|s	72173	null	null	null	null
Weighing bucket weight|g	91170	null	null	null	null
Well purging condition|code	84143	null	null	null	null
Wet exposure time|s	72152	null	null	null	null
Wind direction|deg	00036	null	null	null	null
Wind gust direction|deg	61729	null	null	null	null
Wind gust speed|kn	61727	null	null	null	null
Wind gust speed|m/s	72269	null	null	null	null
Wind gust speed|mph	61728	null	null	null	null
Wind run|mi	00196	null	null	null	null
Wind speed|kn	82127	null	null	null	null
Wind speed|m/s	62625	null	null	null	null
Wind speed|mph	00035	null	null	null	null
Wiper activations|Count	99262	null	null	null	null
Withdrawal, GW|M US Gal/d	81028	null	null	null	null
Withdrawal, GW|M US Gal/mnth	72050	null	null	null	null
Xsec loc, DS from lb|ft	00009	null	null	null	null
Xsec loc, US % from rb|%	00002	null	null	null	null
Xsec loc, US from rb|ft	00001	null	null	null	null
Yttrium, ss>62,5u, t|mg/kg	35014	null	null	null	null
Zinc, wf|ug/l	01090	null	null	null	null
Zinc, wu,recov|ug/l	01092	null	null	null	null
fChl grn/brn, water, in situ|ug/l	31883	null	null	null	null
fChl, PC algae, water, insitu|ug/l	31884	null	null	null	null
fChl, PE algae, water, insitu|ug/l	31885	null	null	null	null
fChl, water, in situ|ug/l	32316	null	null	null	null
fDOM, w, in situ|mg/l	32330	null	null	null	null
fDOM, water, in situ|QSE	32295	null	null	null	null
fFL, water, in situ|ug/l	32345	null	null	null	null
fOB, water, in situ|ug/l	32341	null	null	null	null
fPC, water, in situ|ug/l	32319	null	null	null	null
fPE, water, in situ|ug/l	32336	null	null	null	null
fRWT, water, in situ|mg/l	99132	null	null	null	null
pH|pH Units	00400	null	null	null	null
